,depth,chl,date,time,lat,lon,tot_chl_a,tchl,station
8236,157.8,-0.01694,20180829,13:58:04,50.4749,-145.0858,,,
8237,159.1,-0.01694,20180829,13:58:04,50.4749,-145.0858,,,
8238,159.7,-0.01694,20180829,13:58:04,50.4749,-145.0858,,,
8239,160.8,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8240,162.1,-0.02394,20180829,13:58:04,50.4749,-145.0858,,,
8241,163.1,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8242,163.9,-0.01344,20180829,13:58:04,50.4749,-145.0858,,,
8243,165.1,-0.01694,20180829,13:58:04,50.4749,-145.0858,,,
8244,166.2,-0.02394,20180829,13:58:04,50.4749,-145.0858,,,
8245,167.1,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8246,168.0,-0.02394,20180829,13:58:04,50.4749,-145.0858,,,
8247,169.2,-0.02394,20180829,13:58:04,50.4749,-145.0858,,,
8248,169.8,-0.01344,20180829,13:58:04,50.4749,-145.0858,,,
8249,171.1,-0.02394,20180829,13:58:04,50.4749,-145.0858,,,
8250,172.0,-0.02394,20180829,13:58:04,50.4749,-145.0858,,,
8251,172.8,-0.01694,20180829,13:58:04,50.4749,-145.0858,,,
8252,174.1,-0.02744,20180829,13:58:04,50.4749,-145.0858,,,
8253,174.9,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8254,175.9,-0.02394,20180829,13:58:04,50.4749,-145.0858,,,
8255,177.4,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8256,178.1,-0.02394,20180829,13:58:04,50.4749,-145.0858,,,
8257,179.0,-0.02394,20180829,13:58:04,50.4749,-145.0858,,,
8258,179.9,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8259,180.9,-0.03794,20180829,13:58:04,50.4749,-145.0858,,,
8260,182.1,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8261,183.2,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8262,184.1,-0.03794,20180829,13:58:04,50.4749,-145.0858,,,
8263,184.9,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8264,186.2,-0.01694,20180829,13:58:04,50.4749,-145.0858,,,
8265,187.1,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8266,188.0,-0.03794,20180829,13:58:04,50.4749,-145.0858,,,
8267,189.0,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8268,190.0,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8269,191.0,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8270,192.1,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8271,192.9,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8272,194.1,-0.02394,20180829,13:58:04,50.4749,-145.0858,,,
8273,195.2,-0.03794,20180829,13:58:04,50.4749,-145.0858,,,
8274,195.8,-0.02394,20180829,13:58:04,50.4749,-145.0858,,,
8275,196.8,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8276,198.3,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8277,199.0,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8278,200.4,-0.03794,20180829,13:58:04,50.4749,-145.0858,,,
8279,200.9,-0.03094,20180829,13:58:04,50.4749,-145.0858,,,
8280,0.3,0.64106,20180827,14:02:05,50.4157,-144.9045,,,
8281,1.4,0.66206,20180827,14:02:05,50.4157,-144.9045,,,
8282,2.1,0.66906,20180827,14:02:05,50.4157,-144.9045,,,
8283,3.0,0.66206,20180827,14:02:05,50.4157,-144.9045,,,
8284,3.9,0.65506,20180827,14:02:05,50.4157,-144.9045,,,
8285,5.2,0.65506,20180827,14:02:05,50.4157,-144.9045,,,
8286,6.1,0.64806,20180827,14:02:05,50.4157,-144.9045,,,
8287,7.1,0.64806,20180827,14:02:05,50.4157,-144.9045,,,
8288,8.0,0.64806,20180827,14:02:05,50.4157,-144.9045,,,
8289,8.8,0.66906,20180827,14:02:05,50.4157,-144.9045,,,
8290,9.9,0.66556,20180827,14:02:05,50.4157,-144.9045,,,
8291,11.0,0.65506,20180827,14:02:05,50.4157,-144.9045,,,
8292,12.0,0.64106,20180827,14:02:05,50.4157,-144.9045,,,
8293,12.8,0.65506,20180827,14:02:05,50.4157,-144.9045,,,
8294,14.1,0.66206,20180827,14:02:05,50.4157,-144.9045,,,
8295,15.3,0.66206,20180827,14:02:05,50.4157,-144.9045,,,
8296,15.9,0.66906,20180827,14:02:05,50.4157,-144.9045,,,
8297,17.0,0.65506,20180827,14:02:05,50.4157,-144.9045,,,
8298,18.1,0.65156,20180827,14:02:05,50.4157,-144.9045,,,
8299,19.0,0.66906,20180827,14:02:05,50.4157,-144.9045,,,
8300,20.0,0.66206,20180827,14:02:05,50.4157,-144.9045,,,
8301,20.9,0.66906,20180827,14:02:05,50.4157,-144.9045,,,
8302,22.1,0.67606,20180827,14:02:05,50.4157,-144.9045,,,
8303,23.0,0.69006,20180827,14:02:05,50.4157,-144.9045,,,
8304,24.0,0.68306,20180827,14:02:05,50.4157,-144.9045,,,
8305,25.0,0.68656,20180827,14:02:05,50.4157,-144.9045,,,
8306,26.0,0.69706,20180827,14:02:05,50.4157,-144.9045,,,
8307,27.0,0.70406,20180827,14:02:05,50.4157,-144.9045,,,
8308,27.7,0.70406,20180827,14:02:05,50.4157,-144.9045,,,
8309,29.0,0.71106,20180827,14:02:05,50.4157,-144.9045,,,
8310,29.8,0.71106,20180827,14:02:05,50.4157,-144.9045,,,
8311,30.8,0.71806,20180827,14:02:05,50.4157,-144.9045,,,
8312,31.7,0.71106,20180827,14:02:05,50.4157,-144.9045,,,
8313,32.9,0.73206,20180827,14:02:05,50.4157,-144.9045,,,
8314,34.1,0.77406,20180827,14:02:05,50.4157,-144.9045,,,
8315,34.8,0.75656,20180827,14:02:05,50.4157,-144.9045,,,
8316,36.0,0.80906,20180827,14:02:05,50.4157,-144.9045,,,
8317,36.8,0.80906,20180827,14:02:05,50.4157,-144.9045,,,
8318,38.1,0.86506,20180827,14:02:05,50.4157,-144.9045,,,
8319,39.0,0.89306,20180827,14:02:05,50.4157,-144.9045,,,
8320,40.0,0.86506,20180827,14:02:05,50.4157,-144.9045,,,
8321,41.1,0.84406,20180827,14:02:05,50.4157,-144.9045,,,
8322,42.0,0.84406,20180827,14:02:05,50.4157,-144.9045,,,
8323,43.1,0.86506,20180827,14:02:05,50.4157,-144.9045,,,
8324,43.9,0.87206,20180827,14:02:05,50.4157,-144.9045,,,
8325,45.1,0.87206,20180827,14:02:05,50.4157,-144.9045,,,
8326,46.1,0.94206,20180827,14:02:05,50.4157,-144.9045,,,
8327,47.0,0.93506,20180827,14:02:05,50.4157,-144.9045,,,
8328,48.2,0.81256,20180827,14:02:05,50.4157,-144.9045,,,
8329,49.2,0.79506,20180827,14:02:05,50.4157,-144.9045,,,
8330,50.0,0.69706,20180827,14:02:05,50.4157,-144.9045,,,
8331,51.1,0.70406,20180827,14:02:05,50.4157,-144.9045,,,
8332,52.4,0.68306,20180827,14:02:05,50.4157,-144.9045,,,
8333,52.7,0.67606,20180827,14:02:05,50.4157,-144.9045,,,
8334,53.9,0.66906,20180827,14:02:05,50.4157,-144.9045,,,
8335,54.9,0.70406,20180827,14:02:05,50.4157,-144.9045,,,
8336,56.0,0.69706,20180827,14:02:05,50.4157,-144.9045,,,
8337,57.2,0.73206,20180827,14:02:05,50.4157,-144.9045,,,
8338,58.1,0.75306,20180827,14:02:05,50.4157,-144.9045,,,
8339,59.2,0.74606,20180827,14:02:05,50.4157,-144.9045,,,
8340,60.0,0.74606,20180827,14:02:05,50.4157,-144.9045,,,
8341,61.0,0.74606,20180827,14:02:05,50.4157,-144.9045,,,
8342,62.0,0.77406,20180827,14:02:05,50.4157,-144.9045,,,
8343,63.1,0.74606,20180827,14:02:05,50.4157,-144.9045,,,
8344,63.9,0.72856,20180827,14:02:05,50.4157,-144.9045,,,
8345,65.0,0.77406,20180827,14:02:05,50.4157,-144.9045,,,
8346,66.1,0.74606,20180827,14:02:05,50.4157,-144.9045,,,
8347,66.9,0.71806,20180827,14:02:05,50.4157,-144.9045,,,
8348,68.2,0.71806,20180827,14:02:05,50.4157,-144.9045,,,
8349,69.2,0.66206,20180827,14:02:05,50.4157,-144.9045,,,
8350,70.2,0.63756,20180827,14:02:05,50.4157,-144.9045,,,
8351,71.1,0.60606,20180827,14:02:05,50.4157,-144.9045,,,
8352,71.8,0.60606,20180827,14:02:05,50.4157,-144.9045,,,
8353,73.1,0.59206,20180827,14:02:05,50.4157,-144.9045,,,
8354,74.2,0.58856,20180827,14:02:05,50.4157,-144.9045,,,
8355,75.0,0.59206,20180827,14:02:05,50.4157,-144.9045,,,
8356,76.0,0.53956,20180827,14:02:05,50.4157,-144.9045,,,
8357,76.8,0.51856,20180827,14:02:05,50.4157,-144.9045,,,
8358,77.7,0.50806,20180827,14:02:05,50.4157,-144.9045,,,
8359,78.8,0.47656,20180827,14:02:05,50.4157,-144.9045,,,
8360,79.9,0.42406,20180827,14:02:05,50.4157,-144.9045,,,
8361,80.9,0.39256,20180827,14:02:05,50.4157,-144.9045,,,
8362,82.0,0.37856,20180827,14:02:05,50.4157,-144.9045,,,
8363,83.1,0.36806,20180827,14:02:05,50.4157,-144.9045,,,
8364,84.0,0.36106,20180827,14:02:05,50.4157,-144.9045,,,
8365,85.0,0.33306,20180827,14:02:05,50.4157,-144.9045,,,
8366,86.2,0.31906,20180827,14:02:05,50.4157,-144.9045,,,
8367,87.0,0.29806,20180827,14:02:05,50.4157,-144.9045,,,
8368,88.0,0.28756,20180827,14:02:05,50.4157,-144.9045,,,
8369,89.2,0.27706,20180827,14:02:05,50.4157,-144.9045,,,
8370,89.9,0.26656,20180827,14:02:05,50.4157,-144.9045,,,
8371,91.1,0.25956,20180827,14:02:05,50.4157,-144.9045,,,
8372,92.0,0.25256,20180827,14:02:05,50.4157,-144.9045,,,
8373,93.2,0.23506,20180827,14:02:05,50.4157,-144.9045,,,
8374,94.1,0.23506,20180827,14:02:05,50.4157,-144.9045,,,
8375,95.3,0.24906,20180827,14:02:05,50.4157,-144.9045,,,
8376,96.0,0.22806,20180827,14:02:05,50.4157,-144.9045,,,
8377,97.2,0.21406,20180827,14:02:05,50.4157,-144.9045,,,
8378,97.8,0.21406,20180827,14:02:05,50.4157,-144.9045,,,
8379,99.1,0.20356,20180827,14:02:05,50.4157,-144.9045,,,
8380,99.9,0.18256,20180827,14:02:05,50.4157,-144.9045,,,
8381,100.8,0.18256,20180827,14:02:05,50.4157,-144.9045,,,
8382,102.2,0.18606,20180827,14:02:05,50.4157,-144.9045,,,
8383,103.1,0.15106,20180827,14:02:05,50.4157,-144.9045,,,
8384,103.9,0.15106,20180827,14:02:05,50.4157,-144.9045,,,
8385,105.0,0.12306,20180827,14:02:05,50.4157,-144.9045,,,
8386,106.0,0.11606,20180827,14:02:05,50.4157,-144.9045,,,
8387,107.1,0.11606,20180827,14:02:05,50.4157,-144.9045,,,
8388,108.0,0.09856,20180827,14:02:05,50.4157,-144.9045,,,
8389,109.1,0.08806,20180827,14:02:05,50.4157,-144.9045,,,
8390,110.1,0.07056,20180827,14:02:05,50.4157,-144.9045,,,
8391,111.0,0.06706,20180827,14:02:05,50.4157,-144.9045,,,
8392,112.0,0.04956,20180827,14:02:05,50.4157,-144.9045,,,
8393,113.0,0.04606,20180827,14:02:05,50.4157,-144.9045,,,
8394,114.0,0.03906,20180827,14:02:05,50.4157,-144.9045,,,
8395,115.1,0.02506,20180827,14:02:05,50.4157,-144.9045,,,
8396,116.1,0.01806,20180827,14:02:05,50.4157,-144.9045,,,
8397,116.9,0.00406,20180827,14:02:05,50.4157,-144.9045,,,
8398,118.0,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8399,118.8,0.01456,20180827,14:02:05,50.4157,-144.9045,,,
8400,120.0,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8401,121.1,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8402,122.0,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8403,123.0,0.00406,20180827,14:02:05,50.4157,-144.9045,,,
8404,124.0,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8405,125.1,-0.00994,20180827,14:02:05,50.4157,-144.9045,,,
8406,126.3,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8407,127.1,-0.01694,20180827,14:02:05,50.4157,-144.9045,,,
8408,127.8,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8409,129.4,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8410,129.9,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8411,131.0,-0.00994,20180827,14:02:05,50.4157,-144.9045,,,
8412,132.2,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8413,132.8,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8414,133.9,-0.00994,20180827,14:02:05,50.4157,-144.9045,,,
8415,134.9,0.00406,20180827,14:02:05,50.4157,-144.9045,,,
8416,136.1,-0.00994,20180827,14:02:05,50.4157,-144.9045,,,
8417,136.9,0.00406,20180827,14:02:05,50.4157,-144.9045,,,
8418,138.0,0.00406,20180827,14:02:05,50.4157,-144.9045,,,
8419,138.8,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8420,140.0,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8421,141.0,-0.00644,20180827,14:02:05,50.4157,-144.9045,,,
8422,141.8,-0.00994,20180827,14:02:05,50.4157,-144.9045,,,
8423,143.3,-0.00294,20180827,14:02:05,50.4157,-144.9045,,,
8424,144.1,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8425,145.1,-0.01694,20180827,14:02:05,50.4157,-144.9045,,,
8426,145.9,-0.01344,20180827,14:02:05,50.4157,-144.9045,,,
8427,146.9,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8428,148.1,-0.01344,20180827,14:02:05,50.4157,-144.9045,,,
8429,149.3,-0.00994,20180827,14:02:05,50.4157,-144.9045,,,
8430,150.0,-0.01694,20180827,14:02:05,50.4157,-144.9045,,,
8431,150.9,0.00406,20180827,14:02:05,50.4157,-144.9045,,,
8432,152.1,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8433,153.0,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8434,154.2,-0.01694,20180827,14:02:05,50.4157,-144.9045,,,
8435,155.0,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8436,155.9,-0.01694,20180827,14:02:05,50.4157,-144.9045,,,
8437,156.8,-0.02044,20180827,14:02:05,50.4157,-144.9045,,,
8438,158.2,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8439,159.0,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8440,160.1,-0.01694,20180827,14:02:05,50.4157,-144.9045,,,
8441,161.2,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8442,162.1,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8443,162.9,-0.02744,20180827,14:02:05,50.4157,-144.9045,,,
8444,164.2,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8445,165.2,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8446,165.8,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8447,167.1,-0.02744,20180827,14:02:05,50.4157,-144.9045,,,
8448,168.1,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8449,169.0,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8450,169.9,-0.03444,20180827,14:02:05,50.4157,-144.9045,,,
8451,170.9,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8452,171.7,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8453,173.1,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8454,174.0,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8455,175.2,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8456,175.8,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8457,176.8,-0.03444,20180827,14:02:05,50.4157,-144.9045,,,
8458,178.3,-0.03444,20180827,14:02:05,50.4157,-144.9045,,,
8459,178.8,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8460,179.8,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8461,180.8,-0.02744,20180827,14:02:05,50.4157,-144.9045,,,
8462,181.8,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8463,183.1,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8464,184.1,-0.02744,20180827,14:02:05,50.4157,-144.9045,,,
8465,185.2,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8466,185.8,-0.02744,20180827,14:02:05,50.4157,-144.9045,,,
8467,186.9,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8468,188.2,-0.03794,20180827,14:02:05,50.4157,-144.9045,,,
8469,188.9,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8470,189.8,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8471,191.1,-0.03444,20180827,14:02:05,50.4157,-144.9045,,,
8472,191.8,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8473,193.3,-0.01694,20180827,14:02:05,50.4157,-144.9045,,,
8474,194.2,-0.03794,20180827,14:02:05,50.4157,-144.9045,,,
8475,195.0,-0.03444,20180827,14:02:05,50.4157,-144.9045,,,
8476,196.0,-0.04144,20180827,14:02:05,50.4157,-144.9045,,,
8477,197.1,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8478,198.0,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8479,199.0,-0.02394,20180827,14:02:05,50.4157,-144.9045,,,
8480,200.0,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8481,201.1,-0.03444,20180827,14:02:05,50.4157,-144.9045,,,
8482,201.8,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8483,203.1,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8484,204.1,-0.03094,20180827,14:02:05,50.4157,-144.9045,,,
8485,204.7,-0.03444,20180827,14:02:05,50.4157,-144.9045,,,
8486,205.5,-0.04494,20180827,14:02:05,50.4157,-144.9045,,,
8487,0.4,0.07406,20180827,20:32:47,50.5769,-145.0854,,,
8488,1.2,0.08106,20180827,20:32:47,50.5769,-145.0854,,,
8489,2.1,0.07756,20180827,20:32:47,50.5769,-145.0854,,,
8490,3.0,0.10906,20180827,20:32:47,50.5769,-145.0854,,,
8491,4.2,0.10906,20180827,20:32:47,50.5769,-145.0854,,,
8492,5.0,0.12656,20180827,20:32:47,50.5769,-145.0854,,,
8493,6.2,0.15106,20180827,20:32:47,50.5769,-145.0854,,,
8494,7.2,0.14406,20180827,20:32:47,50.5769,-145.0854,,,
8495,7.8,0.16506,20180827,20:32:47,50.5769,-145.0854,,,
8496,8.7,0.19656,20180827,20:32:47,50.5769,-145.0854,,,
8497,9.9,0.20706,20180827,20:32:47,50.5769,-145.0854,,,
8498,11.3,0.25606,20180827,20:32:47,50.5769,-145.0854,,,
8499,12.3,0.27006,20180827,20:32:47,50.5769,-145.0854,,,
8500,13.0,0.28756,20180827,20:32:47,50.5769,-145.0854,,,
8501,13.7,0.29806,20180827,20:32:47,50.5769,-145.0854,,,
8502,15.0,0.30506,20180827,20:32:47,50.5769,-145.0854,,,
8503,16.3,0.33306,20180827,20:32:47,50.5769,-145.0854,,,
8504,16.9,0.34706,20180827,20:32:47,50.5769,-145.0854,,,
8505,18.1,0.37506,20180827,20:32:47,50.5769,-145.0854,,,
8506,18.9,0.37156,20180827,20:32:47,50.5769,-145.0854,,,
8507,20.0,0.41006,20180827,20:32:47,50.5769,-145.0854,,,
8508,21.1,0.43106,20180827,20:32:47,50.5769,-145.0854,,,
8509,21.8,0.39606,20180827,20:32:47,50.5769,-145.0854,,,
8510,23.1,0.41356,20180827,20:32:47,50.5769,-145.0854,,,
8511,23.7,0.41006,20180827,20:32:47,50.5769,-145.0854,,,
8512,24.9,0.43106,20180827,20:32:47,50.5769,-145.0854,,,
8513,25.8,0.43106,20180827,20:32:47,50.5769,-145.0854,,,
8514,27.0,0.43806,20180827,20:32:47,50.5769,-145.0854,,,
8515,27.9,0.46606,20180827,20:32:47,50.5769,-145.0854,,,
8516,28.9,0.47306,20180827,20:32:47,50.5769,-145.0854,,,
8517,30.1,0.48006,20180827,20:32:47,50.5769,-145.0854,,,
8518,31.0,0.47306,20180827,20:32:47,50.5769,-145.0854,,,
8519,31.7,0.47306,20180827,20:32:47,50.5769,-145.0854,,,
8520,33.1,0.48006,20180827,20:32:47,50.5769,-145.0854,,,
8521,34.1,0.50106,20180827,20:32:47,50.5769,-145.0854,,,
8522,34.9,0.55706,20180827,20:32:47,50.5769,-145.0854,,,
8523,36.1,0.59556,20180827,20:32:47,50.5769,-145.0854,,,
8524,37.0,0.58506,20180827,20:32:47,50.5769,-145.0854,,,
8525,38.1,0.62006,20180827,20:32:47,50.5769,-145.0854,,,
8526,38.9,0.61306,20180827,20:32:47,50.5769,-145.0854,,,
8527,40.1,0.60956,20180827,20:32:47,50.5769,-145.0854,,,
8528,41.1,0.63406,20180827,20:32:47,50.5769,-145.0854,,,
8529,42.1,0.69006,20180827,20:32:47,50.5769,-145.0854,,,
8530,42.8,0.69706,20180827,20:32:47,50.5769,-145.0854,,,
8531,44.0,0.68656,20180827,20:32:47,50.5769,-145.0854,,,
8532,45.0,0.69356,20180827,20:32:47,50.5769,-145.0854,,,
8533,45.9,0.72506,20180827,20:32:47,50.5769,-145.0854,,,
8534,47.2,0.78806,20180827,20:32:47,50.5769,-145.0854,,,
8535,47.8,0.77406,20180827,20:32:47,50.5769,-145.0854,,,
8536,48.9,0.81606,20180827,20:32:47,50.5769,-145.0854,,,
8537,50.0,0.80906,20180827,20:32:47,50.5769,-145.0854,,,
8538,50.7,0.81956,20180827,20:32:47,50.5769,-145.0854,,,
8539,52.0,0.81606,20180827,20:32:47,50.5769,-145.0854,,,
8540,52.7,0.87206,20180827,20:32:47,50.5769,-145.0854,,,
8541,54.0,0.87206,20180827,20:32:47,50.5769,-145.0854,,,
8542,54.8,0.86506,20180827,20:32:47,50.5769,-145.0854,,,
8543,56.0,0.90006,20180827,20:32:47,50.5769,-145.0854,,,
8544,57.1,1.0401,20180827,20:32:47,50.5769,-145.0854,,,
8545,58.0,1.0541,20180827,20:32:47,50.5769,-145.0854,,,
8546,59.2,1.0856,20180827,20:32:47,50.5769,-145.0854,,,
8547,59.9,1.0961,20180827,20:32:47,50.5769,-145.0854,,,
8548,60.9,1.0891,20180827,20:32:47,50.5769,-145.0854,,,
8549,62.1,1.0751,20180827,20:32:47,50.5769,-145.0854,,,
8550,62.8,1.1031,20180827,20:32:47,50.5769,-145.0854,,,
8551,64.2,1.0821,20180827,20:32:47,50.5769,-145.0854,,,
8552,64.6,1.0541,20180827,20:32:47,50.5769,-145.0854,,,
8553,65.8,1.0681,20180827,20:32:47,50.5769,-145.0854,,,
8554,67.1,1.0121,20180827,20:32:47,50.5769,-145.0854,,,
8555,68.2,1.0191,20180827,20:32:47,50.5769,-145.0854,,,
8556,68.9,0.94906,20180827,20:32:47,50.5769,-145.0854,,,
8557,69.9,0.96306,20180827,20:32:47,50.5769,-145.0854,,,
8558,70.8,0.98406,20180827,20:32:47,50.5769,-145.0854,,,
8559,71.9,0.92106,20180827,20:32:47,50.5769,-145.0854,,,
8560,73.4,0.79156,20180827,20:32:47,50.5769,-145.0854,,,
8561,74.0,0.69706,20180827,20:32:47,50.5769,-145.0854,,,
8562,75.1,0.70406,20180827,20:32:47,50.5769,-145.0854,,,
8563,76.1,0.70406,20180827,20:32:47,50.5769,-145.0854,,,
8564,77.3,0.64806,20180827,20:32:47,50.5769,-145.0854,,,
8565,78.2,0.55706,20180827,20:32:47,50.5769,-145.0854,,,
8566,79.1,0.52906,20180827,20:32:47,50.5769,-145.0854,,,
8567,79.6,0.57806,20180827,20:32:47,50.5769,-145.0854,,,
8568,81.1,0.46606,20180827,20:32:47,50.5769,-145.0854,,,
8569,82.0,0.43456,20180827,20:32:47,50.5769,-145.0854,,,
8570,82.8,0.41006,20180827,20:32:47,50.5769,-145.0854,,,
8571,84.1,0.38906,20180827,20:32:47,50.5769,-145.0854,,,
8572,85.0,0.38206,20180827,20:32:47,50.5769,-145.0854,,,
8573,86.1,0.35406,20180827,20:32:47,50.5769,-145.0854,,,
8574,87.1,0.34356,20180827,20:32:47,50.5769,-145.0854,,,
8575,88.0,0.34706,20180827,20:32:47,50.5769,-145.0854,,,
8576,88.9,0.31906,20180827,20:32:47,50.5769,-145.0854,,,
8577,90.1,0.30506,20180827,20:32:47,50.5769,-145.0854,,,
8578,91.4,0.31906,20180827,20:32:47,50.5769,-145.0854,,,
8579,92.2,0.29806,20180827,20:32:47,50.5769,-145.0854,,,
8580,93.2,0.28406,20180827,20:32:47,50.5769,-145.0854,,,
8581,93.9,0.26306,20180827,20:32:47,50.5769,-145.0854,,,
8582,95.1,0.24906,20180827,20:32:47,50.5769,-145.0854,,,
8583,96.1,0.24206,20180827,20:32:47,50.5769,-145.0854,,,
8584,96.9,0.25606,20180827,20:32:47,50.5769,-145.0854,,,
8585,98.3,0.22106,20180827,20:32:47,50.5769,-145.0854,,,
8586,99.0,0.22106,20180827,20:32:47,50.5769,-145.0854,,,
8587,99.9,0.20006,20180827,20:32:47,50.5769,-145.0854,,,
8588,101.0,0.18956,20180827,20:32:47,50.5769,-145.0854,,,
8589,101.9,0.19306,20180827,20:32:47,50.5769,-145.0854,,,
8590,103.1,0.18256,20180827,20:32:47,50.5769,-145.0854,,,
8591,104.1,0.16506,20180827,20:32:47,50.5769,-145.0854,,,
8592,105.0,0.18606,20180827,20:32:47,50.5769,-145.0854,,,
8593,105.9,0.15106,20180827,20:32:47,50.5769,-145.0854,,,
8594,107.1,0.13006,20180827,20:32:47,50.5769,-145.0854,,,
8595,108.1,0.13006,20180827,20:32:47,50.5769,-145.0854,,,
8596,109.0,0.12306,20180827,20:32:47,50.5769,-145.0854,,,
8597,110.0,0.12306,20180827,20:32:47,50.5769,-145.0854,,,
8598,110.8,0.11606,20180827,20:32:47,50.5769,-145.0854,,,
8599,112.2,0.09506,20180827,20:32:47,50.5769,-145.0854,,,
8600,112.8,0.10906,20180827,20:32:47,50.5769,-145.0854,,,
8601,113.9,0.08806,20180827,20:32:47,50.5769,-145.0854,,,
8602,115.1,0.09506,20180827,20:32:47,50.5769,-145.0854,,,
8603,116.0,0.06006,20180827,20:32:47,50.5769,-145.0854,,,
8604,117.1,0.06006,20180827,20:32:47,50.5769,-145.0854,,,
8605,118.0,0.07406,20180827,20:32:47,50.5769,-145.0854,,,
8606,118.8,0.03906,20180827,20:32:47,50.5769,-145.0854,,,
8607,120.3,0.05306,20180827,20:32:47,50.5769,-145.0854,,,
8608,121.1,0.03206,20180827,20:32:47,50.5769,-145.0854,,,
8609,121.9,0.03556,20180827,20:32:47,50.5769,-145.0854,,,
8610,122.8,0.02156,20180827,20:32:47,50.5769,-145.0854,,,
8611,124.2,0.00406,20180827,20:32:47,50.5769,-145.0854,,,
8612,125.0,0.01106,20180827,20:32:47,50.5769,-145.0854,,,
8613,125.9,0.00056,20180827,20:32:47,50.5769,-145.0854,,,
8614,126.8,0.01806,20180827,20:32:47,50.5769,-145.0854,,,
8615,128.0,-0.00294,20180827,20:32:47,50.5769,-145.0854,,,
8616,129.1,-0.00994,20180827,20:32:47,50.5769,-145.0854,,,
8617,130.1,-0.00994,20180827,20:32:47,50.5769,-145.0854,,,
8618,131.0,0.00406,20180827,20:32:47,50.5769,-145.0854,,,
8619,132.0,-0.01694,20180827,20:32:47,50.5769,-145.0854,,,
